pdf,candidate,constituency,party,failure
AJAY_KUMAR__1662.pdf,AJAY KUMAR,MINAPUR,Janata Dal (United),gemini_no_wealth
AMOD_KUMAR_SINGH__5943.pdf,AMOD KUMAR SINGH,NABINAGAR,Rashtriya Janata Dal,gemini_no_wealth
BIJENDRA_PRASAD_YADAV__174.pdf,BIJENDRA PRASAD YADAV,SUPAUL,Janata Dal (United),no_pdf
BINITA_MEHTA__6334.pdf,BINITA MEHTA,GOBINDPUR,Lok Janshakti Party (Ram Vilas),gemini_ok_but_apply
BRIJ_KISHOR_BIND__4945.pdf,BRIJ KISHOR BIND,CHAINPUR,Rashtriya Janata Dal,gemini_no_wealth
DR__VIPIN_KUMAR_SINGH__4858.pdf,DR. VIPIN KUMAR SINGH,CHHATAPUR,Rashtriya Janata Dal,gemini_no_wealth
GHULAM_SHAHID__6006.pdf,GHULAM SHAHID,RAFIGANJ,Rashtriya Janata Dal,gemini_no_wealth
MANISH_YADAV__6204.pdf,MANISH YADAV,NARPATGANJ,Rashtriya Janata Dal,gemini_no_wealth
MINNATULLAH_RAHMANI__5384.pdf,MINNATULLAH RAHMANI,SUPAUL,Indian National Congress,gemini_empty
NAND_KISHOR_RAM__4310.pdf,NAND KISHOR RAM,RAMNAGAR,Bharatiya Janata Party,gemini_no_wealth
ROHIT_PANDEY__1921.pdf,ROHIT PANDEY,BHAGALPUR,Bharatiya Janata Party,gemini_no_wealth
SARITA_DEVI__2638.pdf,SARITA DEVI,SONBARSHA,Indian National Congress,gemini_no_wealth
SHASHI_SHANKAR_KUMAR_ALIAS_RAJESH_YADAV__6142.pdf,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,DINARA,Rashtriya Janata Dal,gemini_no_wealth
SUBODH_KUMAR__5512.pdf,SUBODH KUMAR,RAMNAGAR,Rashtriya Janata Dal,gemini_no_wealth
