seq,candidate_name,filename,affidavit_id,size_mb,other_affidavit_count,other_affidavits
1,AAHIR DEEPAK CHAUDHARYY,001_AAHIR_DEEPAK_CHAUDHARYY__486.pdf,486,3.17,0,
2,AAKASH GOEL,002_AAKASH_GOEL__44.pdf,44,7.44,0,
3,AALEY MOHAMMED IQBAL,003_AALEY_MOHAMMED_IQBAL__2011.pdf,2011,4.66,1,AALEY_MOHAMMED_IQBAL__1897.pdf
4,ABDUL REHMAN,004_ABDUL_REHMAN__1900.pdf,1900,3.68,1,ABDUL_REHMAN__885.pdf
5,ABDUL ZABBAR,005_ABDUL_ZABBAR__1069.pdf,1069,7.7,0,
6,ABHAY VERMA,006_ABHAY_VERMA__136.pdf,136,9.23,0,
7,ABHA JHA,007_ABHA_JHA__767.pdf,767,5.14,1,ABHA_JHA__1510.pdf
8,ABHISHEK,008_ABHISHEK__672.pdf,672,4.02,1,ABHISHEK__1132.pdf
9,ABHISHEK DUTT,009_ABHISHEK_DUTT__1283.pdf,1283,5.51,0,
10,ABHISHEK KUMAR SINGH  MASTER JI,010_ABHISHEK_KUMAR_SINGH__MASTER_JI__322.pdf,322,6.12,0,
11,ABRAR,011_ABRAR__1084.pdf,1084,1.86,0,
12,ADARSH SHASTRI,012_ADARSH_SHASTRI__831.pdf,831,3.08,1,ADARSH_SHASTRI__832.pdf
13,ADEEL AHMAD KHAN,013_ADEEL_AHMAD_KHAN__981.pdf,981,7.26,2,ADEEL_AHMAD_KHAN__736.pdf; ADEEL_AHMAD_KHAN__742.pdf
14,ADVOCATE MEHAK DOGRA,014_ADVOCATE_MEHAK_DOGRA__1769.pdf,1769,4.02,0,
15,AFSANA SARWAR,015_AFSANA_SARWAR__1221.pdf,1221,3.68,0,
16,AJAY KUMAR,016_AJAY_KUMAR__1932.pdf,1932,2.96,0,
17,AJAY KUMAR SINGH,017_AJAY_KUMAR_SINGH__1355.pdf,1355,4.01,0,
18,AJAY MAHAWAR,018_AJAY_MAHAWAR__746.pdf,746,4.28,1,AJAY_MAHAWAR__216.pdf
19,AJAY SINGH NEGI,019_AJAY_SINGH_NEGI__57.pdf,57,5.67,0,
20,AJESH YADAV,020_AJESH_YADAV__122.pdf,122,3.35,0,
21,AKESHAN DUT,021_AKESHAN_DUT__1075.pdf,1075,9.72,0,
22,AKHILESH PATI TRIPATHI,022_AKHILESH_PATI_TRIPATHI__1679.pdf,1679,8.44,3,AKHILESH_PATI_TRIPATHI__329.pdf; AKHILESH_PATI_TRIPATHI__1673.pdf; AKHILESH_PATI_TRIPATHI__1666.pdf
23,AKSHAY KUMAR,023_AKSHAY_KUMAR__1170.pdf,1170,6.56,1,AKSHAY_KUMAR__1278.pdf
24,ALI MEHDI,024_ALI_MEHDI__806.pdf,806,5.56,3,ALI_MEHDI__809.pdf; ALI_MEHDI__800.pdf; ALI_MEHDI__798.pdf
25,ALKA LAMBA,025_ALKA_LAMBA__79.pdf,79,8.64,0,
26,ALTAF AHMAD,026_ALTAF_AHMAD__820.pdf,820,10.17,0,
27,AMANATULLAH KHAN,027_AMANATULLAH_KHAN__697.pdf,697,7.37,2,AMANATULLAH_KHAN__695.pdf; AMANATULLAH_KHAN__650.pdf
28,AMAN SAINI,028_AMAN_SAINI__1042.pdf,1042,4.83,0,
29,AMARDEEP,029_AMARDEEP__1225.pdf,1225,6.88,0,
30,AMARJEET PRASAD,030_AMARJEET_PRASAD__1232.pdf,1232,7.73,0,
31,AMAR NATH,031_AMAR_NATH__1838.pdf,1838,3.84,0,
32,AMAR SINGH,032_AMAR_SINGH__536.pdf,536,4.16,0,
33,AMIT KUMAR SHARMA,033_AMIT_KUMAR_SHARMA__1540.pdf,1540,3.2,0,
34,AMIT SAINI,034_AMIT_SAINI__1353.pdf,1353,4.04,0,
35,AMJAD HASAN,035_AMJAD_HASAN__882.pdf,882,5.05,0,
36,AMRINA,036_AMRINA__1229.pdf,1229,3.95,0,
37,ANDEEP DRALL,037_ANDEEP_DRALL__1393.pdf,1393,4.66,0,
38,ANIL BHARDWAJ,038_ANIL_BHARDWAJ__1498.pdf,1498,0.57,3,ANIL_BHARDWAJ__1496.pdf; ANIL_BHARDWAJ__1484.pdf; ANIL_BHARDWAJ__1493.pdf
39,ANIL JHA,039_ANIL_JHA__588.pdf,588,9.22,3,ANIL_JHA__574.pdf; ANIL_JHA__576.pdf; ANIL_JHA__554.pdf
40,ANIL KAPOOR,040_ANIL_KAPOOR__1575.pdf,1575,4.57,0,
41,ANIL KUMAR,041_ANIL_KUMAR__947.pdf,947,10.02,8,ANIL_KUMAR__1921.pdf; ANIL_KUMAR__1480.pdf; ANIL_KUMAR__1490.pdf; ANIL_KUMAR__1494.pdf; ANIL_KUMAR__903.pdf; ANIL_KUMAR__787.pdf; ANIL_KUMAR__942.pdf; ANIL_KUMAR__426.pdf
42,ANIL KUMAR SHARMA,042_ANIL_KUMAR_SHARMA__592.pdf,592,8.11,3,ANIL_KUMAR_SHARMA__587.pdf; ANIL_KUMAR_SHARMA__589.pdf; ANIL_KUMAR_SHARMA__583.pdf
43,ANIL KUMAR SHARMA  GAUR,043_ANIL_KUMAR_SHARMA__GAUR__924.pdf,924,2.48,1,ANIL_KUMAR_SHARMA__GAUR__350.pdf
44,ANIL KUMAR SINGH,044_ANIL_KUMAR_SINGH__523.pdf,523,5.26,0,
45,ANIL KUMAR VASHISHT,045_ANIL_KUMAR_VASHISHT__1561.pdf,1561,3.24,1,ANIL_KUMAR_VASHISHT__1100.pdf
46,ANIL SINGH,046_ANIL_SINGH__768.pdf,768,3.17,0,
47,ANIMA OJHA,047_ANIMA_OJHA__13.pdf,13,5.5,0,
48,ANITA,048_ANITA__2017.pdf,2017,3.92,0,
49,ANITA BANSAL,049_ANITA_BANSAL__50.pdf,50,4.03,0,
50,ANJANA PARCHA,050_ANJANA_PARCHA__811.pdf,811,8.2,1,ANJANA_PARCHA__803.pdf
51,ANURADHA RANA,051_ANURADHA_RANA__1825.pdf,1825,3.42,0,
52,ANURAG KUMAR,052_ANURAG_KUMAR__45.pdf,45,6.47,0,
53,ARAVENDRA KUMAR,053_ARAVENDRA_KUMAR__1117.pdf,1117,1.82,0,
54,ARIBA KHAN,054_ARIBA_KHAN__434.pdf,434,9.67,2,ARIBA_KHAN__448.pdf; ARIBA_KHAN__455.pdf
55,ARJUN SINGH BHADANA,055_ARJUN_SINGH_BHADANA__1246.pdf,1246,2.84,1,ARJUN_SINGH_BHADANA__1238.pdf
56,ARUN,056_ARUN__1524.pdf,1524,1.0,0,
57,ARUNA,057_ARUNA__476.pdf,476,5.81,0,
58,ARUN KUMAR,058_ARUN_KUMAR__1112.pdf,1112,2.92,0,
59,ARUN KUMAR SHARMA,059_ARUN_KUMAR_SHARMA__1349.pdf,1349,2.8,0,
60,ARVINDER SINGH LOVELY,060_ARVINDER_SINGH_LOVELY__703.pdf,703,7.42,2,ARVINDER_SINGH_LOVELY__719.pdf; ARVINDER_SINGH_LOVELY__715.pdf
61,ARVIND KEJRIWAL,061_ARVIND_KEJRIWAL__1057.pdf,1057,9.48,3,ARVIND_KEJRIWAL__341.pdf; ARVIND_KEJRIWAL__340.pdf; ARVIND_KEJRIWAL__1078.pdf
62,ARVIND KUMAR,062_ARVIND_KUMAR__437.pdf,437,6.04,0,
63,ARVIND KUMAR PANDEY,063_ARVIND_KUMAR_PANDEY__235.pdf,235,6.78,0,
64,ASHA CHAUDHARY,064_ASHA_CHAUDHARY__1426.pdf,1426,1.62,0,
65,ASHA KAMBLE,065_ASHA_KAMBLE__1628.pdf,1628,5.16,0,
66,ASHA RANI,066_ASHA_RANI__150.pdf,150,5.61,0,
67,ASHISH KUMAR,067_ASHISH_KUMAR__1941.pdf,1941,5.51,0,
68,ASHISH SOOD,068_ASHISH_SOOD__96.pdf,96,7.67,4,ASHISH_SOOD__95.pdf; ASHISH_SOOD__790.pdf; ASHISH_SOOD__1834.pdf; ASHISH_SOOD__793.pdf
69,ASHOK AGARWAL,069_ASHOK_AGARWAL__850.pdf,850,9.5,0,
70,ASHOK AGYANI,070_ASHOK_AGYANI__37.pdf,37,1.13,0,
71,ASHOK BAMBANI,071_ASHOK_BAMBANI__1722.pdf,1722,9.99,0,
72,ASHOK GOEL,072_ASHOK_GOEL__713.pdf,713,4.55,3,ASHOK_GOEL__352.pdf; ASHOK_GOEL__1782.pdf; ASHOK_GOEL__1778.pdf
73,ASHOK JAIN,073_ASHOK_JAIN__1369.pdf,1369,4.48,0,
74,ASHOK JINDAL,074_ASHOK_JINDAL__880.pdf,880,3.25,0,
75,ASHOK KUMAR,075_ASHOK_KUMAR__1466.pdf,1466,8.65,4,ASHOK_KUMAR__1346.pdf; ASHOK_KUMAR__1664.pdf; ASHOK_KUMAR__828.pdf; ASHOK_KUMAR__1404.pdf
76,ASHOK KUMAR GAUTAM,076_ASHOK_KUMAR_GAUTAM__505.pdf,505,6.44,0,
77,ASHOK SURANA,077_ASHOK_SURANA__410.pdf,410,7.71,0,
78,ASIM AHMED KHAN,078_ASIM_AHMED_KHAN__1855.pdf,1855,4.61,0,
79,ASMITA,079_ASMITA__618.pdf,618,4.84,0,
80,ATISHI,080_ATISHI__51.pdf,51,5.42,0,
81,ATUL KUMAR,081_ATUL_KUMAR__412.pdf,412,5.65,0,
82,AVADH OJHA,082_AVADH_OJHA__923.pdf,923,7.11,1,AVADH_OJHA__1573.pdf
83,AVINASH GUPTA,083_AVINASH_GUPTA__160.pdf,160,7.65,1,AVINASH_GUPTA__168.pdf
84,AWDHESH KUMAR JHA,084_AWDHESH_KUMAR_JHA__1819.pdf,1819,2.64,0,
85,AYASHA KHATOON,085_AYASHA_KHATOON__1302.pdf,1302,4.98,0,
86,AYUSH GUPTA,086_AYUSH_GUPTA__451.pdf,451,8.72,0,
87,A DHANWATI CHANDELA A,087_A_DHANWATI_CHANDELA_A__1464.pdf,1464,8.65,3,A_DHANWATI_CHANDELA_A__1475.pdf; A_DHANWATI_CHANDELA_A__1487.pdf; A_DHANWATI_CHANDELA_A__1455.pdf
88,BABITA,088_BABITA__29.pdf,29,6.23,1,BABITA__743.pdf
89,BABU LAL,089_BABU_LAL__799.pdf,799,8.08,1,BABU_LAL__1135.pdf
90,BACHAN RAM,090_BACHAN_RAM__559.pdf,559,4.38,0,
91,BAJRANG SHUKLA,091_BAJRANG_SHUKLA__519.pdf,519,5.86,1,BAJRANG_SHUKLA__215.pdf
92,BALYOGI BABA BALAKNATH,092_BALYOGI_BABA_BALAKNATH__647.pdf,647,4.52,0,
93,BANDANA KUMARI,093_BANDANA_KUMARI__653.pdf,653,6.86,1,BANDANA_KUMARI__662.pdf
94,BHAGWAN DASS,094_BHAGWAN_DASS__1816.pdf,1816,3.89,0,
95,BHARAT SINGH,095_BHARAT_SINGH__1391.pdf,1391,3.54,0,
96,BHAVISH DHANKAR,096_BHAVISH_DHANKAR__1401.pdf,1401,1.34,0,
97,BHAWANA,097_BHAWANA__1447.pdf,1447,6.09,0,
98,BHAWANA BOTHRA,098_BHAWANA_BOTHRA__1380.pdf,1380,3.82,0,
99,BHISHAM SHARMA,099_BHISHAM_SHARMA__1759.pdf,1759,3.06,0,
100,BHUPENDER YADAV,100_BHUPENDER_YADAV__1247.pdf,1247,9.85,0,
101,BHUVAN TANWAR,101_BHUVAN_TANWAR__1424.pdf,1424,1.29,3,BHUVAN_TANWAR__1390.pdf; BHUVAN_TANWAR__1406.pdf; BHUVAN_TANWAR__1276.pdf
102,BIJENDER,102_BIJENDER__936.pdf,936,5.76,0,
103,BIJENDER KUMAR,103_BIJENDER_KUMAR__1244.pdf,1244,8.01,0,
104,BINDU KUMAR,104_BINDU_KUMAR__860.pdf,860,7.92,0,
105,BIR SAIN,105_BIR_SAIN__1263.pdf,1263,6.97,0,
106,BRAHM SINGH TANWAR,106_BRAHM_SINGH_TANWAR__1382.pdf,1382,5.19,0,
107,BRIJPAL,107_BRIJPAL__1195.pdf,1195,3.26,0,
108,BRIJ LAL,108_BRIJ_LAL__1414.pdf,1414,4.4,0,
109,BUDIYA,109_BUDIYA__1687.pdf,1687,6.51,0,
110,B B TYAGI,110_B_B_TYAGI__387.pdf,387,4.53,0,
111,CA SOHARSH GULGULIA JAIN,111_CA_SOHARSH_GULGULIA_JAIN__2013.pdf,2013,0.58,0,
112,CHAMAN LAL,112_CHAMAN_LAL__1396.pdf,1396,4.35,0,
113,CHAMAN LAL VERMA,113_CHAMAN_LAL_VERMA__785.pdf,785,4.55,0,
114,CHANDAN KUMAR CHOUDHARY,114_CHANDAN_KUMAR_CHOUDHARY__1107.pdf,1107,3.79,0,
115,CHANDER PAL,115_CHANDER_PAL__339.pdf,339,9.32,0,
116,CHARANJEET KAUR,116_CHARANJEET_KAUR__1317.pdf,1317,8.31,0,
117,CHARAN SINGH MALIYAN,117_CHARAN_SINGH_MALIYAN__36.pdf,36,7.75,1,CHARAN_SINGH_MALIYAN__20.pdf
118,CHAUDHARY ZUBAIR AHMAD,118_CHAUDHARY_ZUBAIR_AHMAD__925.pdf,925,3.17,3,CHAUDHARY_ZUBAIR_AHMAD__35.pdf; CHAUDHARY_ZUBAIR_AHMAD__926.pdf; CHAUDHARY_ZUBAIR_AHMAD__34.pdf
119,CHUNNI LAL,119_CHUNNI_LAL__745.pdf,745,8.25,0,
120,COL DEVINDER KUMAR SEHRAWAT,120_COL_DEVINDER_KUMAR_SEHRAWAT__368.pdf,368,3.2,0,
121,DANVEER VIDYALANKAR,121_DANVEER_VIDYALANKAR__1045.pdf,1045,5.09,0,
122,DARSAN SINGH,122_DARSAN_SINGH__1507.pdf,1507,3.52,0,
123,DAYA RAM GURJAR,123_DAYA_RAM_GURJAR__399.pdf,399,3.64,0,
124,DEEPAK CHAWLA,124_DEEPAK_CHAWLA__1114.pdf,1114,5.73,0,
125,DEEPAK KAPILA,125_DEEPAK_KAPILA__1061.pdf,1061,6.69,0,
126,DEEPAK KUMAR,126_DEEPAK_KUMAR__454.pdf,454,8.48,3,DEEPAK_KUMAR__1535.pdf; DEEPAK_KUMAR__1167.pdf; DEEPAK_KUMAR__1886.pdf
127,DEEPAK PANDEY,127_DEEPAK_PANDEY__408.pdf,408,5.74,0,
128,DEEPAK RAWAT,128_DEEPAK_RAWAT__1289.pdf,1289,2.73,0,
129,DEEPAK SINGHAL,129_DEEPAK_SINGHAL__1115.pdf,1115,3.27,0,
130,DEEPAK TANWAR,130_DEEPAK_TANWAR__1743.pdf,1743,4.51,0,
131,DEEPA DEVI,131_DEEPA_DEVI__1636.pdf,1636,5.19,0,
132,DEEPTI INDORA,132_DEEPTI_INDORA__324.pdf,324,7.79,1,DEEPTI_INDORA__1903.pdf
133,DEVENDER KUMAR,133_DEVENDER_KUMAR__108.pdf,108,7.27,0,
134,DEVENDER KUMAR YADAV,134_DEVENDER_KUMAR_YADAV__568.pdf,568,2.7,0,
135,DEVENDER YADAV,135_DEVENDER_YADAV__100.pdf,100,9.99,0,
136,DEVENDRA BHAIYA,136_DEVENDRA_BHAIYA__997.pdf,997,7.09,0,
137,DEVIKA,137_DEVIKA__1753.pdf,1753,5.61,0,
138,DHARAMPAL LAKRA,138_DHARAMPAL_LAKRA__1565.pdf,1565,7.69,0,
139,DHARAMVEER,139_DHARAMVEER__1395.pdf,1395,6.74,0,
140,DHARAMVIR SINGH,140_DHARAMVIR_SINGH__729.pdf,729,7.26,0,
141,DHARAM PAL,141_DHARAM_PAL__1440.pdf,1440,7.56,0,
142,DHARAM PAL CHANDELA,142_DHARAM_PAL_CHANDELA__263.pdf,263,7.91,2,DHARAM_PAL_CHANDELA__257.pdf; DHARAM_PAL_CHANDELA__261.pdf
143,DHARAM RAKSHAK ALIAS RAKESH JATAV,143_DHARAM_RAKSHAK_ALIAS_RAKESH_JATAV__360.pdf,360,9.01,3,DHARAM_RAKSHAK_ALIAS_RAKESH_JATAV__358.pdf; DHARAM_RAKSHAK_ALIAS_RAKESH_JATAV__379.pdf; DHARAM_RAKSHAK_ALIAS_RAKESH_JATAV__357.pdf
144,DHARAM VEER,144_DHARAM_VEER__1786.pdf,1786,4.92,0,
145,DHARMENDER,145_DHARMENDER__64.pdf,64,7.5,0,
146,DHARMINDRA KUMAR KAIM,146_DHARMINDRA_KUMAR_KAIM__1048.pdf,1048,7.97,0,
147,DHEERAJ KUMAR,147_DHEERAJ_KUMAR__765.pdf,765,8.87,0,
148,DHURVA KUMAR,148_DHURVA_KUMAR__33.pdf,33,4.94,0,
149,DIBLU SINGH,149_DIBLU_SINGH__864.pdf,864,9.3,0,
150,DILIP BANERJEE,150_DILIP_BANERJEE__1450.pdf,1450,6.25,0,
151,DILIP KUMAR,151_DILIP_KUMAR__748.pdf,748,5.49,0,
152,DILIP KUMAR SHARMA,152_DILIP_KUMAR_SHARMA__760.pdf,760,9.19,0,
153,DINESH KUMAR SAH,153_DINESH_KUMAR_SAH__1823.pdf,1823,9.52,1,DINESH_KUMAR_SAH__1821.pdf
154,DINESH MOHANIYA,154_DINESH_MOHANIYA__230.pdf,230,8.46,0,
155,DINESH TANWAR,155_DINESH_TANWAR__1332.pdf,1332,4.27,1,DINESH_TANWAR__824.pdf
156,DR ANIL GOYAL,156_DR_ANIL_GOYAL__1291.pdf,1291,6.36,3,DR_ANIL_GOYAL__478.pdf; DR_ANIL_GOYAL__1288.pdf; DR_ANIL_GOYAL__487.pdf
157,DR  ABHILASHA,157_DR__ABHILASHA__976.pdf,976,6.61,0,
158,DR  AJAY DUTT,158_DR__AJAY_DUTT__1555.pdf,1555,9.22,2,DR__AJAY_DUTT__394.pdf; DR__AJAY_DUTT__593.pdf
159,DR  BHUPENDRA CHAURASIYA,159_DR__BHUPENDRA_CHAURASIYA__671.pdf,671,9.85,0,
160,DR  MUNISH KUMAR RAIZADA,160_DR__MUNISH_KUMAR_RAIZADA__873.pdf,873,3.57,0,
161,DR  P K  MISHRA,161_DR__P_K__MISHRA__655.pdf,655,5.86,1,DR__P_K__MISHRA__1087.pdf
162,DUGGIRALA NAGESWARA RAO,162_DUGGIRALA_NAGESWARA_RAO__1325.pdf,1325,4.04,0,
163,DURGESH PATHAK,163_DURGESH_PATHAK__1796.pdf,1796,2.54,3,DURGESH_PATHAK__1797.pdf; DURGESH_PATHAK__889.pdf; DURGESH_PATHAK__888.pdf
164,DUSHYANT GAUTAM,164_DUSHYANT_GAUTAM__268.pdf,268,3.5,3,DUSHYANT_GAUTAM__276.pdf; DUSHYANT_GAUTAM__115.pdf; DUSHYANT_GAUTAM__277.pdf
165,DUSHYANT THAKUR,165_DUSHYANT_THAKUR__851.pdf,851,3.61,0,
166,FARHAD SURI,166_FARHAD_SURI__946.pdf,946,7.2,3,FARHAD_SURI__944.pdf; FARHAD_SURI__945.pdf; FARHAD_SURI__910.pdf
167,FIRDOS ALAM,167_FIRDOS_ALAM__188.pdf,188,4.63,0,
168,FIRDOUS AHMAD,168_FIRDOUS_AHMAD__1849.pdf,1849,4.33,0,
169,GAJENDER DRALL,169_GAJENDER_DRALL__555.pdf,555,8.99,0,
170,GAJENDER SINGH YADAV,170_GAJENDER_SINGH_YADAV__69.pdf,69,7.48,3,GAJENDER_SINGH_YADAV__1348.pdf; GAJENDER_SINGH_YADAV__1328.pdf; GAJENDER_SINGH_YADAV__71.pdf
171,GANDHI GAUTAM,171_GANDHI_GAUTAM__48.pdf,48,6.64,0,
172,GANGA RAM,172_GANGA_RAM__1613.pdf,1613,6.29,0,
173,GARVIT SINGHVI,173_GARVIT_SINGHVI__571.pdf,571,7.58,1,GARVIT_SINGHVI__1067.pdf
174,GAURAV SHARMA,174_GAURAV_SHARMA__708.pdf,708,4.69,1,GAURAV_SHARMA__1791.pdf
175,GAURI SHANKAR,175_GAURI_SHANKAR__402.pdf,402,7.37,1,GAURI_SHANKAR__1101.pdf
176,GAUTAM SINGH BIHARI,176_GAUTAM_SINGH_BIHARI__371.pdf,371,5.08,0,
177,GEETA,177_GEETA__199.pdf,199,6.46,0,
178,GOPAL KUMAR SINHA,178_GOPAL_KUMAR_SINHA__1036.pdf,1036,2.88,0,
179,GOPAL PRASAD,179_GOPAL_PRASAD__1558.pdf,1558,10.12,0,
180,GOPAL RAI,180_GOPAL_RAI__640.pdf,640,0.55,3,GOPAL_RAI__643.pdf; GOPAL_RAI__987.pdf; GOPAL_RAI__1054.pdf
181,GOURAV BOTHRA,181_GOURAV_BOTHRA__6.pdf,6,0.86,0,
182,GULAB SINGHAL,182_GULAB_SINGHAL__1590.pdf,1590,4.87,0,
183,GULFAM,183_GULFAM__1497.pdf,1497,7.71,0,
184,GULSHAN BHARTI,184_GULSHAN_BHARTI__4.pdf,4,8.87,0,
185,GURCHARAN SINGH  RAJU,185_GURCHARAN_SINGH__RAJU__220.pdf,220,8.32,0,
186,GURMEET SINGH,186_GURMEET_SINGH__1408.pdf,1408,6.47,0,
187,G  THULASEEDHARAN,187_G__THULASEEDHARAN__1149.pdf,1149,7.67,0,
188,HAIDER ALI,188_HAIDER_ALI__784.pdf,784,2.46,0,
189,HAMMAD KHAN,189_HAMMAD_KHAN__484.pdf,484,8.82,0,
190,HANSA,190_HANSA__1360.pdf,1360,2.52,0,
191,HANUMAN SAHAY ALIAS HANUMAN CHAUHAN,191_HANUMAN_SAHAY_ALIAS_HANUMAN_CHAUHAN__1644.pdf,1644,10.03,0,
192,HARBANI KAUR,192_HARBANI_KAUR__843.pdf,843,9.92,0,
193,HARISH,193_HARISH__113.pdf,113,7.14,0,
194,HARISH KHURANA,194_HARISH_KHURANA__956.pdf,956,6.62,2,HARISH_KHURANA__427.pdf; HARISH_KHURANA__955.pdf
195,HARI KISHAN MECHANIC,195_HARI_KISHAN_MECHANIC__54.pdf,54,8.7,0,
196,HARI RAM,196_HARI_RAM__533.pdf,533,5.08,0,
197,HAROON YUSUF,197_HAROON_YUSUF__468.pdf,468,2.37,0,
198,HARSHAD CHADHA,198_HARSHAD_CHADHA__648.pdf,648,8.01,0,
199,HARSH CHOUDHARY,199_HARSH_CHOUDHARY__540.pdf,540,9.57,0,
200,HEERA LAL,200_HEERA_LAL__750.pdf,750,4.8,0,
201,HIRA LAL,201_HIRA_LAL__1610.pdf,1610,7.76,0,
202,HIRA LAL SAH,202_HIRA_LAL_SAH__10.pdf,10,3.25,0,
203,H M  HASHIM MALIK,203_H_M__HASHIM_MALIK__1159.pdf,1159,8.02,2,H_M__HASHIM_MALIK__893.pdf; H_M__HASHIM_MALIK__124.pdf
204,IMRAN HUSSAIN,204_IMRAN_HUSSAIN__271.pdf,271,3.29,3,IMRAN_HUSSAIN__272.pdf; IMRAN_HUSSAIN__242.pdf; IMRAN_HUSSAIN__275.pdf
205,IMRAN SAIFI,205_IMRAN_SAIFI__1313.pdf,1313,3.01,0,
206,IQBAL AHMED SIDDIQUI,206_IQBAL_AHMED_SIDDIQUI__1378.pdf,1378,3.07,0,
207,ISHWAR CHAND,207_ISHWAR_CHAND__840.pdf,840,5.24,0,
208,ISHWAR SINGH,208_ISHWAR_SINGH__1103.pdf,1103,6.26,0,
209,ISLAM ALI,209_ISLAM_ALI__327.pdf,327,2.95,0,
210,ISLAUDDIN,210_ISLAUDDIN__1859.pdf,1859,3.01,0,
211,ISMAIL,211_ISMAIL__1116.pdf,1116,4.2,0,
212,JAGAT SINGH,212_JAGAT_SINGH__1003.pdf,1003,6.11,0,
213,JAGDEESH PRASAD,213_JAGDEESH_PRASAD__1361.pdf,1361,2.87,0,
214,JAGDISH,214_JAGDISH__105.pdf,105,4.8,0,
215,JAGDISH CHAND,215_JAGDISH_CHAND__388.pdf,388,3.24,0,
216,JAGDISH KUMAR GARG,216_JAGDISH_KUMAR_GARG__46.pdf,46,9.68,0,
217,JAGDISH KUMAR VERMA,217_JAGDISH_KUMAR_VERMA__107.pdf,107,8.75,0,
218,JAGDISH OJHA,218_JAGDISH_OJHA__1468.pdf,1468,6.26,0,
219,JAI BHAGWAN,219_JAI_BHAGWAN__1661.pdf,1661,3.52,0,
220,JAI BHAGWAN UPKAR,220_JAI_BHAGWAN_UPKAR__198.pdf,198,4.57,0,
221,JAI KISHAN,221_JAI_KISHAN__362.pdf,362,6.87,2,JAI_KISHAN__372.pdf; JAI_KISHAN__1436.pdf
222,JAI PAL,222_JAI_PAL__103.pdf,103,3.44,0,
223,JAI PRAKASH,223_JAI_PRAKASH__211.pdf,211,4.71,0,
224,JALANDHAR PANDIT,224_JALANDHAR_PANDIT__541.pdf,541,3.1,0,
225,JAMALUDDIN,225_JAMALUDDIN__1039.pdf,1039,6.88,0,
226,JARNAIL SINGH,226_JARNAIL_SINGH__250.pdf,250,6.68,0,
227,JASBIR KARALA,227_JASBIR_KARALA__70.pdf,70,4.36,0,
228,JAYA RAMAN,228_JAYA_RAMAN__1701.pdf,1701,5.63,0,
229,JITANDER SINGH,229_JITANDER_SINGH__1392.pdf,1392,4.52,0,
230,JITENDER,230_JITENDER__1429.pdf,1429,1.88,0,
231,JITENDER KUMAR,231_JITENDER_KUMAR__1098.pdf,1098,1.58,0,
232,JITENDER KUMAR KOCHAR,232_JITENDER_KUMAR_KOCHAR__1323.pdf,1323,8.08,1,JITENDER_KUMAR_KOCHAR__608.pdf
233,JITENDER MAHAJAN,233_JITENDER_MAHAJAN__159.pdf,159,10.17,3,JITENDER_MAHAJAN__1212.pdf; JITENDER_MAHAJAN__1254.pdf; JITENDER_MAHAJAN__169.pdf
234,JITENDER SINGH SHUNTY,234_JITENDER_SINGH_SHUNTY__432.pdf,432,5.99,3,JITENDER_SINGH_SHUNTY__431.pdf; JITENDER_SINGH_SHUNTY__81.pdf; JITENDER_SINGH_SHUNTY__88.pdf
235,JITENDER SOLANKI,235_JITENDER_SOLANKI__459.pdf,459,5.38,0,
236,JOGINDER SOLANKI,236_JOGINDER_SOLANKI__699.pdf,699,4.27,1,JOGINDER_SOLANKI__698.pdf
